user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
_LisaWS_,"Today's dives were GR8! Blue Water Wreck was gorgeous, Cement Wreck was equally gorgeous. Watch out 4 photos",1,0.0,0.6646247,1,0.6242874,1
preethzzz,I really don't know what it is about this time of day which makes me wanna come on twitter!,1,1.0,0.3098882,0,0.38622156,0
tamsyng,"have just turned down two tickets to Paris on the euro star for next thursday, I used to be so impulsive",0,1.0,0.17604952,0,0.08673191,0
mobliving,aww thats not fair. i didn't know,0,1.0,0.16068105,0,0.028621737,0
rissa145,well there's a thrid of a page...break time!  hahaa,1,0.0,0.5286064,1,0.5686058,1
Tres_Jolie,My twitter isn't updating.  How am I to know what everyone famous is doing!?!?!?,0,1.0,0.52400583,1,0.52265567,1
LornaDahl,"still hasn't blogged about Sagada, Davao, Talipanan, Bohol, Camiguin and Cagayan de Oro. Tsk tsk tsk.",0,0.0,0.2695552,0,0.115212776,0
kae_drae,,0,0.0,0.6057283,1,0.5388966,1
PerritaBlue,i was watching speak and it fuking made me cry.. fuckes me up that some one would fuck some ones life and that it happends so oftem,0,1.0,0.5543057,1,0.16334014,0
tori255,I was sunbathing for 30 mins and i got a slight tan,1,0.0,0.61575484,1,0.82490146,1
sarah_cb,what makes it worse is that cops do not enforce the law w/ these morons. At least they don't here. Don't even show up,0,0.0,0.17926936,0,0.022605479,0
DebsyC,they never have chicken feet at Ming Court! Got my shiu mai tho,1,0.0,0.37343892,0,0.5899998,1
leatherzebra,Good news: not as sore as expected from yoga class. Bad news: have started chewing on tongue again in my sleep,0,0.0,0.14283395,0,0.024710165,0
SaracaB,"wants something sweet... well, anyways.",1,0.0,0.5877679,1,0.648886,1
ArmstrongMillar,;) Did some shots in Candlelight last week: amazing!!,1,1.0,0.8532132,1,0.86693627,1
MarissaGV,Just got back from the city. Had a goodtime with the cuzzos and Jeff!,1,0.0,0.7252607,1,0.70765704,1
john_ivanoff,big beautiful whale. . . maybe he should contact witter,1,1.0,0.7373346,1,0.8689651,1
jason_miller,Surprise!!  Provincial office doors locked at 4:28 PM on Friday.,0,0.0,0.59878576,1,0.45301068,0
TanJa_C,so you can fix it then  yay!,1,1.0,0.8415199,1,0.95998174,1
LilliJ,thank you.  that was perfect.. loved dances with wolves,1,0.0,0.9410507,1,0.9650242,1
CoRDieS,parents are over for the night and i ran out of booze (for myself),0,1.0,0.33362666,0,0.10275326,0
angelkutty,"i have no idea. whoever gets married first tho, must have that picture in their slideshow",1,1.0,0.44214982,0,0.6737281,1
thefamilyband,We just got our key made!! Over a hundred dollars later!!!,0,0.0,0.8488214,1,0.7562318,1
BitterChris,Yeah I'm kind of hoping enough people get the PS3 one for there to be people to play against,0,0.0,0.33148804,0,0.346414,0
PalliativeDoc,Back from church... back to bills,0,1.0,0.41374037,0,0.30400223,0
betsyjomaine,"and bartels, i'm sorry, i cut you out of my display pic",0,0.0,0.26655996,0,0.0762734,0
lemonsareyellow,Last exam went horribly. Almost certainly a fail. Damn.,0,0.0,0.26022193,0,0.075913206,0
DinaCass,"Ooo, unexpected fruit punch fine   Awesome",1,0.0,0.92161244,1,0.98136514,1
tinaism323,enjoyed the crazy magic that was bay to breakers but is hating the pain in her feet/legs,0,1.0,0.28398755,0,0.2819015,0
mimidoogi,haha yeah that's the one :] and I tried with my Flickr but I can't even remember my Yahoo ID :S  Added you on my one,0,0.0,0.28815183,0,0.40489405,0
DianaMarie81,Yaaay - getting ready to go to the park with my sweet cheeks!,1,0.0,0.6693004,1,0.8923141,1
LizBV12222,ick....,0,0.0,0.6057283,1,0.5388966,1
JamesMcCleary,I wasn't even in WeHo for 5 min and some guy smacked me in the face...I was on my cell and it few out of my hand and split. My poor nose.,0,0.0,0.14831561,0,0.025851281,0
JenVortriede,I'm enjoying a mini-vacation with my husband in La Jolla.,1,0.0,0.5827824,1,0.80158997,1
moostool,"hey man, just sayin hi, hope ya day is cool, just updated, like proper, my twitter, review, see if im cool man,... lol",1,1.0,0.99229735,1,0.99685365,1
CosmicJase,Four Year Strong are rocking my world on this sunny day when i am stuck inside with nothing to do,0,1.0,0.3774356,0,0.1710001,0
gordon_martin,I understand now,1,1.0,0.49132174,0,0.4826812,0
Scotttiiieee,Not feeling it tonight.,0,1.0,0.24861373,0,0.0976711,0
robiiinn,your not in school,0,1.0,0.55268645,1,0.35298946,0
alexfalk,"The shrubbery and trees situation on the west end of our property is a freakin' disaster. Lot of deadwood, scrap, trash.",0,1.0,0.5423864,1,0.12471303,0
lindseygrande,I hope I wake up early for that! I've missed the last 2 weeks,0,0.0,0.40831178,0,0.080966294,0
caraaaaaa,why don't your tweets show up for me anymore  it makes me so sadddddd,0,0.0,0.45121184,0,0.07261895,0
TynzBoomPow,HUH SERENE?! YOU WATCH HANNAH MONTANA ALREADY?!?!?!!?! FUCK YOU,0,1.0,0.6692861,1,0.36008832,0
FranceBarker,"Yay! I've done my art exam... wow 10 full pages of writing... ow my hand hurts!! lol anyways 8 down, 4 to go!!!!!!",1,0.0,0.1768598,0,0.36484325,0
krisi18,studyingggg ;; taking exam ;; foooooooood ;; class ;; studyingggg again. o joy,0,1.0,0.40218216,0,0.47538495,0
iluvcornbread7,well if u need help im here fosho,1,1.0,0.56156516,1,0.57988745,1
Shinobi_Boa,#eveonline obviously!,1,0.0,0.6772343,1,0.66500485,1
emilyyyem,I hate my biological father too,0,0.0,0.211922,0,0.077919476,0
WhitneyHurt,OAR Wednesday at 7!!! cant wait,1,1.0,0.42877325,0,0.30908766,0
TessaG,Thanks for the #FollowFriday - I hope your weekend is wonderful,1,0.0,0.9601247,1,0.9690956,1
jennybean1,Us ready to relax tomorrow xoxo,1,0.0,0.6427924,1,0.8434384,1
SynBen,NKOTB peeps please watch and explain to me what DDUB means by final Chapter  Cuz I think I'm gonna cry.,0,1.0,0.53121287,1,0.15742265,0
kristenmarquez,Good morning all you stateside folks who are just waking up!,1,1.0,0.9373282,1,0.95913035,1
James_Millard,Everyone seems to be going on holiday  at the moment. I feel so left out,0,0.0,0.15224242,0,0.068568684,0
always_sanya,watchin 10 things i hate about you,1,1.0,0.57938063,1,0.44419062,0
loribecker,The tile is done and it turned out great! Mom and Dad leave tomorrow morning back to Springfield.,0,0.0,0.44798824,0,0.3190791,0
balaaG,you should probably check yourself in the mirror &amp; photo again,1,1.0,0.8881123,1,0.95851415,1
hotpuddxoxo,hi been away for awhile but back now - in work at the mo so will catch up with you all laters,1,1.0,0.38736454,0,0.3369625,0
jorene_,"Sooo, my plane for Chicago leaves at the exact time that I had reservations for Club 33... I am going to be eaten alive",0,1.0,0.18122546,0,0.07494803,0
victhehorrible,So no tattoo today. We got the dates mixed up,0,1.0,0.3658891,0,0.2768022,0
pauracoma,"IKAW KASI, E.  :| I slept.  OH WELLL, I'LL SEE YOU ON SATT.",1,1.0,0.7850099,1,0.884898,1
Becca357,"Heey my names Becca im new on twitter, im in pitlochry high school teaching myself Re and im stuck  any help offers ? xxxxxxxxxxxxxxx",0,0.0,0.61943364,1,0.29273763,0
Brent_One,-- Apple Macbook Pro 17\&quot; 2009 - Screen capture failure   Any ideas why it does this from time to time??,0,1.0,0.47377816,0,0.054708287,0
Kaleiigh,"I looovee the sun, hello UV 1000000",1,1.0,0.6088258,1,0.75639063,1
PascalD81,Good morning!..getting ready to run some errands...but before I go I have to make sure my niece is comfortable...she's not feeling well,0,0.0,0.14384772,0,0.120914325,0
nightmare93,"aww, it's great!  we all should hang out soon.  [;     thank you!",1,0.0,0.9340407,1,0.9659391,1
elena_ohsnoes,Did you die? I miss you bb,0,0.0,0.4818088,0,0.07833908,0
LeslieIsBomb,"lawl, its fun xD. its just basically the status part of myspace and facebook ahaha.",1,0.0,0.7970575,1,0.96468693,1
Lynne90,No the music's gone again,0,0.0,0.2169439,0,0.117703706,0
SibelOktay,"I'm in Richmond, VA, apparently... Let's hope I get home tonight.",0,0.0,0.4817398,0,0.45187712,0
TashaMCrawford,plenty of things,0,0.0,0.6465207,1,0.48539212,0
lianeviolet,One is not supposed to have a headache on a Friday. That's just not right.,0,0.0,0.13168763,0,0.018890658,0
aphrodite187,Very sad day.,0,1.0,0.408393,0,0.102136254,0
tomswenchie,ooo dickie pics...dont mind how bad they are really,1,1.0,0.6131592,1,0.56547815,1
richfeistel,mmkayy TOTALLY going to bedd now. i mean it!! im only gonna get 3 hours of sleep tonight,0,1.0,0.15594523,0,0.13201182,0
liababygirl,man. me n the girls shulda went out. we anit even go bowling.  instead im hme. gettin lazy lol,0,0.0,0.5637384,1,0.34444794,0
nanyate,Hahaha yeah!! T__T I'll try to squeeze out some time in the weekend to do it.,1,0.0,0.6524955,1,0.82033426,1
digistarr,daaaaaa! why is it monday  officially starting to load up on energy drinks!,0,0.0,0.37206095,0,0.24638776,0
johnthornhill,Majorca mate. Nice and hot,1,1.0,0.8062766,1,0.79706717,1
samelaanderson,I don't know what's wrong but I hope everything turns out to be ok.,0,1.0,0.14648263,0,0.027924104,0
BethTN09,someone took or stole my silver camera you used cuz its not in my bag anymore  im' so friggin PISSED!,0,0.0,0.17028303,0,0.012534707,0
jasminekpk,Just got my laptop!  But I have to re-install EVERYTHING back  Gonna take a while.,1,0.0,0.20611802,0,0.3538783,0
perezf2,taking pepto... like the boss.,0,1.0,0.66564274,1,0.66277695,1
kaitykane,really does miss her man.,0,1.0,0.22621161,0,0.057658195,0
Sarah_Kelsay,Just got back from church. The sermon was about being grateful with what you have  and don't compare yourself to other people.,1,0.0,0.840949,1,0.9140292,1
HartMama,My tummy feels icky and I didn't even drink tonight,0,1.0,0.14426255,0,0.04462886,0
joeyroxville,weird that's one of mine too cuz Im kinda fluffy,0,1.0,0.4749696,0,0.6002065,1
jatt_punjabi,If Rajan Rondo and Ray Allen go to Detroit Pistons..I will be really pissed!!!!,0,0.0,0.5587679,1,0.38757604,0
HarbourSeal,I'm quite sure he twittered it *lol*,1,1.0,0.69862026,1,0.82872355,1
carinaabee_,"pfft, I was gonna ask which one hurt the most, so I can avoid that area.",1,0.0,0.4678293,0,0.6710467,1
theinfamoushobo,LOL...are you sure your over him? jksjks i know you are. and i really dont think it's cute...but i cant help it,1,0.0,0.6624069,1,0.803282,1
marienborg,how many debs at your company? We are 3+4 on two different techs,1,0.0,0.8319322,1,0.9439087,1
daniejb92,Just finished hamlet from the hood with  takes my dear but we got it,1,1.0,0.6916889,1,0.7957331,1
Greg24hrs,Writing design feedback  and listening to Sade on a rainy morning.,0,0.0,0.7537177,1,0.7113042,1
Kristie1311,we didn't find anyone. Just missed  No one showed up at WH. They may have went to another 1 or came later.,0,0.0,0.19773401,0,0.031931322,0
pennyinyourshoe,i'm so sorry for your loss sandra,0,0.0,0.44732577,0,0.16428263,0
siriuslyheather,. Happy National Cancer Survivors Day to you too Duane! As well to all our fellow survivors on twitter!,1,0.0,0.79944056,1,0.8996084,1
cortormiss,"i tryed to get up erlie to get a london ticket, seems they solded out now tho  haha im relly angery XD",0,1.0,0.18668963,0,0.14867048,0
HarryLyme,"ah -- that's an old idea and  already sounds top-down, centralized, academic in it's obviousness  Google sleep tight",1,1.0,0.78898245,1,0.8793103,1
Tarynnnn,good day &lt;3. lol running through the fountains  love you all (:,1,0.0,0.9765179,1,0.97387403,1
colorgirlkaylee,there's nothing wrong with alone time.. it's actually one of the best times in the world sometimes,1,1.0,0.7220322,1,0.25295117,0
Dieux_Faux,I know you don't mean it that way but it always feels little like you're having dig at me about the eucl when you say that,0,0.0,0.7678545,1,0.6419416,1
greenfaerie,Still can't believe that a plane has just vanished whilst flying over the Atlantic. Feel so sorry for the relatives waiting for news.,0,0.0,0.14484243,0,0.013935693,0
sonnetXVII,"hold up, wait a minute, put a little love in it!",1,1.0,0.9149362,1,0.9192694,1
studionashvegas,Haha... that message was from   Apparently he wanted to tweet on daddys account today,1,1.0,0.8101893,1,0.90091854,1
thebeccaboop,"V tired and am missing  , lion-o and betty  when did I turn into such a homebody?!",0,0.0,0.2627558,0,0.024264205,0
TheRealJordin,Ahahaha I look forward to it!!!,1,0.0,0.628217,1,0.7265821,1
The_Beat_UK,good morning! seriously sunny day! shame I'm at work,0,0.0,0.5162255,1,0.36249268,0
Jay_El,missing   lmao!!,0,0.0,0.450996,0,0.18047696,0
alyssaaguilera,"my last update of the day: find out ur friends NOW. last thing u want is drama. i'm on team twins.   felemishnish, alyssa â",1,1.0,0.23628882,0,0.19101945,0
daisychain_69,feelin a little sick....think i'm gettin the tummy flu,0,0.0,0.19114028,0,0.024511358,0
nelson_medina,just in 1 second my entire life fell down...  im so sad...,0,0.0,0.14684387,0,0.018585674,0
francish7,Yay! Everybody wants a recount - and it looks like it's gonna happen,1,0.0,0.8366234,1,0.8622686,1
Dominic1978,#followfriday  for the kind words  I have fans?,1,1.0,0.8071622,1,0.9194685,1
bowtiekittydish,i get to see  in concert for the first time tomorrow! (hopefully not the last) dont get to meet him anymore though,0,1.0,0.15956248,0,0.034670286,0
MoonwoodFarm,"Are we looking at the pink glove?  Is that yours? I love using my looms, so easy  But never thought a GLOVE could me be made!",1,1.0,0.6749377,1,0.76234597,1
TheNut01,think ve destroyed the bass on my headphones   damn these dnb songs!!!! lol,0,0.0,0.39351946,0,0.1929131,0
Bekki_x,"Got let out off college early today! Finished at 1, home for 1:30, tennis on at 1:32! Now this is more like it",1,0.0,0.49514312,0,0.40916246,0
sigitt,"- Not sure. I tried the Power + Home button trick and it worked, it's on again now. I hope it doesn't happen again.",0,0.0,0.1383911,0,0.025421567,0
Steph_xoxoxox,Pissed off,0,0.0,0.6270845,1,0.35949606,0
juanpablo1962,You may have to upload from your computer to twitpic.  I hope this gets solved b/c I'd love to see more pics from you.,1,1.0,0.9383816,1,0.90723914,1
ivonna_ardonjc,Transferring some songs to my celphone,1,1.0,0.64589787,1,0.6224459,1
SydneyNxx,I want salad....but I have no dressing,0,1.0,0.1237679,0,0.10171568,0
coliwilso,"ain't that the truth! even tho Ex Machina was visually richer, i think it was the soundtrack that makes Appleseed my fav",1,1.0,0.589786,1,0.6767573,1
raeraeverret,"lmao!!! Girl, last night was soooo much fun!! We have to get together this week to make jello shots!",1,0.0,0.6431546,1,0.791284,1
emily_sarahhhh,Late again. Seriously. Shoot me.,0,0.0,0.45677328,0,0.27163422,0
niamhsmith,"hi Steve, thanks for following",1,0.0,0.9471194,1,0.98109084,1
makopper,"plp are saying that you guys will come back to brazil in october, is that true?",1,0.0,0.704837,1,0.789909,1
aprilelizabethh,"And I could just use like people I knew kind of, and also advertise for other actors and shit",1,1.0,0.59612155,1,0.7335735,1
TYJspeaks,started the graduation song,1,1.0,0.6172012,1,0.62129474,1
jazzy67962,Finally in so Cal  kinda got plane sick =/,1,0.0,0.4440696,0,0.24195339,0
kristine_kinney,"C'mon people, Mikey's on his way to the top  3rd row, let's go back to voting!",1,1.0,0.62155014,1,0.89634234,1
alexiswi,"A Big Happy Birthday to Mr. Joss Whedon, uber-genius! Pass it on! #jossbday Also, on a sadder note, Ed McMahon passed away",0,1.0,0.62135166,1,0.7951409,1
queeniereyes,"I hope that what I heard is not true or if it is, it will be on a later date..  crapbag.",0,0.0,0.610917,1,0.46667433,0
thehappypilgrim,"I have a pile of homework &amp; studying to do, but the internet &amp; tv is more appealing",1,0.0,0.30383402,0,0.11067032,0
designisfine,what about me?,0,1.0,0.5888024,1,0.44155836,0
Catfarmiloe,Just had an omlette! Not a fan of eggs but dads good in the kitchen and we need to go shopping so there is no food in the house,0,1.0,0.23398682,0,0.31257254,0
Modwild,The Closer made me cry. I so know how Brenda Lee feels about her kitty and the last scene was heart wrenching. Miss my Ziggy.,0,1.0,0.14027941,0,0.019843021,0
arden_aubrey,wtf happened to you?!?!  today was busy busy busy and i've done more math than anyone should. still unprepared though. oh well,0,1.0,0.28459233,0,0.04067869,0
rayamartin,dont know...,0,1.0,0.55963475,1,0.4552413,0
lena_hh,"stressed, but only some days left in school...i don't have energy no more",0,0.0,0.13230924,0,0.014299183,0
mirokanstyler,says G'Nyt Everyone,1,1.0,0.69169515,1,0.7292941,1
nunu_boujuah,u aint tweetin ur self I'm here,0,0.0,0.63069475,1,0.61694336,1
hazlow,no me anda el twitterfox!,0,1.0,0.33741945,0,0.23796375,0
warrencass,actually the turtle is called Dick. There used to be a Dom too but he died  so the answer is no!,0,1.0,0.12831157,0,0.015537994,0
emmabitty,the orange is too hard,0,0.0,0.52265877,1,0.2971899,0
samkx,is in for a fun day,1,1.0,0.8153309,1,0.83632624,1
ruivo,"@ LindsayLohanFC Hi Lindsay , what about following me back? Thanx.",1,1.0,0.753702,1,0.83622485,1
MileyAsia,Hi! Follow me and let's prove to  that it's a necessity for her to do an asian Tour!,1,1.0,0.8953356,1,0.9318104,1
kentington,goodbye common people  I will dance like a knob everywhere in your memory,0,1.0,0.5800625,1,0.21989451,0
cassandra2603,project!! Check out,1,0.0,0.5991696,1,0.7129659,1
hayleysparks,I really need to go to the hospital. I think smoking has finally taken it's effect on me.,0,1.0,0.13691674,0,0.041734148,0
myhomeghost,whats wrong?,0,0.0,0.44757462,0,0.17952096,0
