user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
KeriaH,u are going to go there now cool  I hope u weekend has been good. Enjoy the rest of ur night.,1,0.0,0.6689242,1,0.8402446,1
monsterofblah,"es krim swansen jambu,lumayan juga..but i crave the avocado one..",0,1.0,0.36725113,0,0.3081368,0
rayannishere,so im officially helping moderate fuck yeah josh ruben. its like a dream come true  just wanted to let you...,1,1.0,0.68171203,1,0.7458057,1
Sky_Breaker,"OOC: Yay, name! *high fives the newly named Slipstream!*",1,0.0,0.73530304,1,0.92947024,1
amberellla,"Jays lost.  All You Can Eat section was great, stuffed my face full of food. Sat next to the grossest people ever, they smelled like shit.",0,0.0,0.57899684,0,0.38769832,0
Kat_785,I know we all missed out,0,0.0,0.43974364,0,0.4758362,0
MacFadyen09,"hi its alright  and thanks , ehh not too bad  you ? xx",1,1.0,0.73327243,1,0.70195717,1
queenjuju,Pause in reading Fick's book; next: &quot;Combat Jack&quot; with audio commentaries courtesy of Alexander Skarsgard and James Ransone.,1,0.0,0.81939495,1,0.9364426,1
Hornbach,Obi und Hornbach. #Baumarkt (via twitter.com):   Obi und Hornbach. #Baumarkt,1,1.0,0.79361445,1,0.94020724,1
evilbride,6 months going on 7  hehe iya thanks pink! lo sama chandra udah lama banget dong ya? wheehooo,1,0.0,0.8684298,1,0.9803274,1
namitsunami,Mom goes home this am which means I go back to work in the pm. Vacation is almost over!,0,1.0,0.09884774,0,0.047783017,0
jessieos,so screwed for tmrws not funny  gnna cryyyyyyyyyyyyyyyyyyy,0,1.0,0.39144188,0,0.2968622,0
sevendash,Ha! I thought you were asking to be malicious. You got my hopes up.,0,1.0,0.5091153,1,0.46519974,0
mikhaelian,Noticed that too. What a waste of possibilities..,0,1.0,0.43948016,1,0.3571139,0
iwanturgum,haha,1,1.0,0.69230783,1,0.8201227,1
TroyEspiritu,"After a long time of searching, I'm already feeling the vibe of the things I love to do in life. But suddenlyI realize, &quot;I'm turning 24&quot;",0,1.0,0.5681348,1,0.14632687,0
Donttrustme123,Ouch...this sucks,0,1.0,0.34604147,0,0.09439654,0
baldmountain,It might be time to consider a new day care center. Other people are sending their kids sick and Angellina comes home with it.,0,1.0,0.5013489,1,0.41584614,0
nik_kee_dee,Hurrah! I know  will appreciate the support!  xx,1,1.0,0.6956451,1,0.83771324,1
lizdegen,i hate rain,0,0.0,0.24355486,0,0.0984725,0
Goldyfinch,Quite often I wish I only dealt in ceramics- you can just wash them in a bowl of soapy water. Been polishing rusty cast iron for 3 hours.,0,1.0,0.2088795,0,0.074002676,0
kimberlywyn,"seriously, i love love love all your work. keep it up!",1,0.0,0.8665914,1,0.95075095,1
samuelwhitwell,Hi All!  Hope you're well...I'm in search of a GOOD backing track of Amazing Grace to sing at my Grandpa's funeral. S,1,1.0,0.85431397,1,0.94456506,1
rose1396,im grounded tonight  i hate stupid silent mode,0,0.0,0.14784849,0,0.03367478,0
LilBitOfShay,I need some hangover remedies. Currently feeling a mess,0,0.0,0.41859084,0,0.23159404,0
amandachoe,I also want la,0,1.0,0.30093136,0,0.4259109,0
JoshyBORG,epic night last night!!! spent over 200$$ though   hehe,0,1.0,0.526563,1,0.6539077,1
alpower,it is when you add the hammock,1,1.0,0.6801243,1,0.70849174,1
mom2cats,"wow, that's a great breakfast~ you have a very nice son. You can send him this way if he needs a vacation",1,1.0,0.91092455,1,0.95913005,1
quitthebiz,we haven't heard from her or sha.,0,1.0,0.6809623,1,0.59200287,1
EmmaLovesJLS,are u not well ?  xx,0,0.0,0.5494297,0,0.48719236,0
rajuljain88,weekend sucked.....was watching television the whole sunday and India lost,0,1.0,0.32661158,0,0.108617306,0
trinamlee,Thanks for the Dark Hunter info all! Awesome! Everyone said in order.,1,1.0,0.91262805,1,0.97933847,1
laur_laur,So just finished food shopping n put on a load of washing...now to unpack food n start dinner then the cleaning begins!! LOL,1,1.0,0.67430514,1,0.9433722,1
banana_brain,Yay for meee!!!! I don't even know why  Mat thinks twitter is BULLCRAP!!! EVIL EVIL EVIL LITTLE MAN!!!,0,1.0,0.60911375,1,0.43968725,0
enamoredsoul,not a problem...hope u enjoy blip.fm ...its a fun experience,1,0.0,0.76939595,1,0.913242,1
RoseyDoseyPosey,im tryin 2 figure out how 2 change my backround from taylor lautner to chris pine. not working,0,0.0,0.13219775,0,0.082438245,0
Nora_78,I dont haz an Avon lady.,0,0.0,0.42039305,0,0.42325932,0
theguiltshow,- Baby ignoring me,0,0.0,0.5264668,0,0.4932741,0
brookii0327,i cant add i picture right now theyre all too big,0,0.0,0.19190122,0,0.25678226,0
elena_garcia,"Fixin to watch the youth camp video &amp; hear their testimony, so exciting! knew i should've gone as an intern  well maybe next summer!",0,0.0,0.44708776,0,0.36697492,0
beccaoooo,has got tooth ache,0,0.0,0.3855244,0,0.2559702,0
ImMaryB,"hello - doing well, hooked on &quot;i'm a celebrity&quot;, lol! hope u have a good night",1,0.0,0.90527284,1,0.9648134,1
jordanalorraine,"you are SO RIGHT about Brazilian Blowout!  I am a Specialist in Santa Monica, CA and I LOVE LOVE LOVE! More info on my site",1,1.0,0.8628662,1,0.96598315,1
YaelBeeri,I find this tune to be very sexy. Smooth... have a lovely day  ?,1,0.0,0.59630835,0,0.78961384,1
Ameliepoule,Taxes part one: Done. And why did no-one tell me I lived in Portugal?,0,1.0,0.31108087,0,0.1940031,0
pamelaminoso,The words get messed up haha my bad I'm too blonde a it seems  haha well well night night,0,0.0,0.58629024,0,0.7232156,1
Chad_Lad,oh...  so not all that good of a speech... lol,1,1.0,0.6975221,1,0.64053005,1
tylersorrells,"lol don't worry, i didn't do anything wrong. just my way of saying i really want to experience God moving",1,1.0,0.15511781,0,0.35218608,0
krisalis903,Totally missed out on the Etsy Dallas craft fair last month. Me sad  Must catch the next event.,0,1.0,0.2178634,0,0.044021387,0
norayan,waiting around for boyfriend. then off to queens. ... looks like it's going to pour here in dt bklyn. umbrellaless,0,0.0,0.73951805,1,0.84242725,1
StephanieKaren,apparently on a forum it says there is no wifi,0,0.0,0.29765478,0,0.23744705,0
dorkcore,it sucks when the happyness turns into bummed outedness,0,0.0,0.3204698,0,0.058715582,0
_shannon1234,"That's good  &amp; aww, miss you too! - 2 weeks apart!",0,0.0,0.45922217,0,0.15407042,0
anthoNYC,"WOW...again?? They need to realize they're doing more damage than good...sorta feeling a little backlash brewing, unfort",0,1.0,0.48080477,1,0.2972908,0
Dannieellllee,gettin ready. went out last night with some friends from work and had a blast. i gotta work tonight.,0,1.0,0.33916816,0,0.32456192,0
SonjaMToth,Hey Chica- you ready for tonight?!,1,1.0,0.8191036,1,0.92540246,1
kateankers,Shellys gone home  - Milton revision to get on with for tomorrow..,0,0.0,0.35141057,0,0.37808248,0
kourtnie,I wish we could go to pride weekend in Chicago again.,0,1.0,0.13421823,0,0.07728172,0
babedoll61,"really, really , really miss my Cowboy!",0,1.0,0.1605767,0,0.08817379,0
teddwelch,that is extra ridiculous,0,1.0,0.5682028,1,0.62113714,1
rose2784,I bought some Korean-made skincare masks. I can't read Hangul alphabet...,0,0.0,0.4700809,0,0.33757532,0
notashamed,UP was fantastic - Pixar was amazing once again. They sure can make me cry. Vanya and Thor liked it too,1,0.0,0.4227833,0,0.6160475,1
insearchofnkotb,5 brothers and 1 million crying sisters  sad!,0,0.0,0.35974762,0,0.089798056,0
Leeiissaa,Can't fucking wait for River Riot in Omaha!! Even if it's 3 months away.,1,0.0,0.5829472,0,0.4918946,0
SynysterArtist,"sure thing ^^ i have blank cds here @ my house, &amp; i dont have anything to do, so i'll just burn it now",1,1.0,0.33882105,0,0.6060558,1
catty_,Another wasted Saturday night,0,1.0,0.4588016,1,0.45859405,0
anisnabilla,misses sailing so freaking much,0,0.0,0.31884834,0,0.2518482,0
goldadacanay,haha! He looked funny,1,1.0,0.725846,1,0.89830625,1
pedrogaspar,"Vou ler!  ATD foi uma maratona.. Let's just say I'm glad it's over, lol.",1,1.0,0.821084,1,0.9453768,1
moonlitowl,"Happy, overjoyed. Can't really say anything about why but things are going pretty damn good.",1,1.0,0.6724759,1,0.6196588,1
Linc4Justice,This one's for you love.  Mazel Tov my dear friend!   â«,1,0.0,0.8196742,1,0.9324771,1
stelabird,watching Riley pack,0,0.0,0.59385073,0,0.5835245,1
traceyheppner,goin on a date with my boy.. off to see UP!  #fb,1,1.0,0.67480785,1,0.88630253,1
RoxyFan,New Moon teaser... oh my!!! Love the wolf!,1,0.0,0.82963234,1,0.94575036,1
TheRaeRae,"#FNWC Please do, dear.  If you need me.",1,0.0,0.55219185,0,0.50393057,1
ArticlesBin,Thanks for the ReTweets!,1,1.0,0.8270709,1,0.9447576,1
tulron41,Thats why your a good person   i hope i would do the same in ur shoes. Unless its games and anime. Then i'm morally corrupt,1,0.0,0.8524393,1,0.8423888,1
RobertMills,"Dear weekend, please don't end!!",0,1.0,0.3955083,0,0.22802746,0
suzie_single,"lol yes staff as well as other shoppers, its a bit of a soul destroying task i feel but especially when your on a diet",0,0.0,0.6123364,1,0.5509705,1
ciaran_j,*sob* turns out  script/plugin install is very very much not the same as a git submodule add ! doh,0,0.0,0.37758344,0,0.36577567,0
aisyahk,i like messing with my bf and saying things like i can watch him play footie for hours but he cant shop with me,1,0.0,0.2716358,0,0.35624367,0
lilmissnorti,am on plan so get phone for free,1,0.0,0.538118,0,0.76014805,1
MonsieurCharles,at home watching Weeds I really want to make myself believe I'm ok. Dino-boy on my mind,0,1.0,0.1510783,0,0.25090334,0
lukasmiguez,"like, WHAT? hasuhasuhasu",1,1.0,0.622381,1,0.654774,1
Jepperz,Quaver Sandwiches  and tea.,1,1.0,0.58407223,1,0.76982147,1
SasukeTheOne,Well exams are over but it seems I caught a fever... damn  and I have so much to do!!! I have to keep my promise for the launch of v2,0,1.0,0.06752516,0,0.024999632,0
aylakay09,sad that lauren is done on the hills.. i will miss youuuu!!!!!!  &lt;/3,0,0.0,0.1434255,0,0.053453296,0
nikirush,why won't it let me type my email for facebook in opera?,0,1.0,0.3315691,0,0.3645175,0
Adam_Live,"Forgot I'm seeing The Sats on Sunday! Oh boy, I'd thought I'd be well excited by now",0,1.0,0.42223427,1,0.7424267,1
janilynn,"i don't miss you, but i really really really want to see you again.",1,0.0,0.08719037,0,0.028395487,0
anetemelnalksne,"I just remember that I havent eaten anything today, but its 6pm.",1,0.0,0.2694602,0,0.43305242,0
andreakennedy,It's too early,0,1.0,0.583692,1,0.5100493,1
ailinha,injured protester,0,0.0,0.57093227,0,0.61316806,1
mymelopuff,Yeh last assignment of the semester is now over!,1,0.0,0.3800563,0,0.52122045,1
calvin1968,"Walked to work today to try and free up knee, hasn't worked  Now everything crossed I DON'T need another operation, not hopeful though",0,1.0,0.07737141,0,0.025388759,0
JaclynnAshley,good bc its about to be over,0,0.0,0.61322796,1,0.62269443,1
lonelyandroid,Im hard at work!   Lonelyandroid ):,0,0.0,0.36272126,0,0.24923362,0
michelleone7,"Hey, there why are u following me????????? Just wondering",1,1.0,0.71635526,1,0.67840385,1
MylissaDD,And with the bed quote..I'm off to find mine,1,0.0,0.5040424,0,0.64063597,1
toritornadobaby,Leaving for Gatlinburg (sp?) on Friday for a few days,1,1.0,0.695188,1,0.63295346,1
candywhiting,Facing the &quot;what to make for dinner&quot; issue again,0,0.0,0.6540543,1,0.65765357,1
sophienetter,"I need one too! I had an amazing dream last night, and Joe hugged me, wish it was real!",0,0.0,0.11164087,0,0.061132744,0
AmyTheFailWhale,"Urgh up ,showered, hair done... breakfast time now I think",1,0.0,0.62178355,1,0.7981389,1
MorphKid,Going to go to sleep to awaken to more work  CBNQ W.S.T.W.W.D?,1,1.0,0.2851292,0,0.25008893,0
rainfrancisco,waaaaaaaaa bebi you're here!,1,1.0,0.6548875,1,0.73164964,1
Donosky,You see....camping can be glorious,1,1.0,0.7828518,1,0.86125773,1
JayBreezy,After reviewing Jay Stay Paid...I'mma tell some of your producers....step ya game up.,1,0.0,0.8585856,1,0.9361596,1
angeleggsays,"Off to school in like less time than i wish  ahh well its gonna be aa okaaayy. eating special K, it gives you supa powass. Byee xo",1,1.0,0.6291655,1,0.7189046,1
Cecilyk,advil AND beer!,1,1.0,0.6566857,1,0.7745809,1
hanamay,"God is good, all the time, God is good.",1,1.0,0.8525787,1,0.9425864,1
Born2perform_xx,"First day back at school, this happy holiday has really shown how unhappy i an at this school  gutted.",0,1.0,0.21008518,0,0.117687196,0
EliaKnight,she has to paint some damn flames on some regular ones now!,0,0.0,0.37780705,0,0.2985497,0
shelbysnyder,wellll if you drive you can get a full tank. But if i drive ill be losing gas... shelby,1,0.0,0.59492886,0,0.659783,1
KatMcGraw,"If it weren't for my kids, I'd ... nevermind.",1,0.0,0.43355623,0,0.557433,1
AsalAriana,Baby  What's wrong?? &lt;3,0,1.0,0.49623927,1,0.4243836,0
Johnnysego,cheesesticks were awesome and i really hope tomorrow is awesome!!! come to the show and make it awesome!!,1,1.0,0.7947966,1,0.95865196,1
Mer_ann_duh,Tired from volleyball  nice nap sounds good but instead i'm going swimming Haha,0,0.0,0.85517883,1,0.93673974,1
omgitsjamiseal,thank goodness the night turned around  goooodnight!,1,1.0,0.72989476,1,0.828726,1
TheKell,"Sleep easy, Bleezy.  I love you",1,0.0,0.7395811,1,0.89487493,1
nativiris,you are welcome!!!,1,1.0,0.7713139,1,0.88232493,1
Lucy_McFLY,Ill Make Those Skins L8r My Photoshop Keeps Crashing,0,1.0,0.46570018,1,0.5102812,1
jeromeey,"Happy Birthday Dominic! Mm, the weekend.",1,1.0,0.8201576,1,0.9098358,1
boomerangutang,Coooool! Have a great opening hon  You're gonna be speaking with a french accent for a week again?,1,1.0,0.85844105,1,0.9393684,1
nonisland,"Am pretty sure the damn things are not supposed to cause physical injury to the user, dammit. I followed the directions and everything.",0,0.0,0.15787125,0,0.0676844,0
tomato_juice,woo slowly recovering from her illness! still it has taken over a week!  bad times,0,1.0,0.21202695,0,0.0969433,0
michaelawalls,i facking lovee  just finished work was planning to go to eves but can't get there  another night in doing sweet FA,0,1.0,0.154969,0,0.122587174,0
Metallic87,ugh I miss holidays,0,0.0,0.1529007,0,0.033515655,0
sami824,at briannas party.I seriously think I like broke my ankle  haha,0,1.0,0.3359026,0,0.515859,1
KaileeErin,At naomis graduation    i still dont feel good,0,1.0,0.18041717,0,0.099374816,0
lil_moofy,Thanks :-D I think I'm starting to figure it out now  Just took me a bit of getting used to!,1,0.0,0.42178914,0,0.6498925,1
urbanfly,So what do you do when you wake up? Morning by the way,1,1.0,0.8631081,1,0.86066055,1
BearNoiz,loves the fact he just reclaimed a 1st class stamp that hadnt been franked  54p mine allllll mine :S,1,0.0,0.6677327,1,0.73107696,1
FatimaMahagna,Research paper done! Finally  I just want finals to be over so I can know my grades,0,0.0,0.1296866,0,0.25242224,0
Cherye101,I know  haha thats because I live on them hehe.,1,0.0,0.5885384,0,0.9097948,1
CambridgePup,"- Awww the kittens have finally settled down, they've grown too much",0,0.0,0.34940574,0,0.2847426,0
beckag,statisticssssssssssss,0,0.0,0.57093227,0,0.61316806,1
haneeys,hi everybody...wishing you a blessed evening..how's everyone doing?,1,1.0,0.8993308,1,0.9742134,1
betheaston1990,"aww, sorry to hear about lucky",0,0.0,0.27284572,0,0.06423605,0
SammyIsFly,YAY LEVEL NINE on moshimonsters.  best week of my life.,1,1.0,0.6609002,1,0.9325447,1
meagangreen,Mimi is cancer free!!!!!!!!!!!,1,0.0,0.5700978,0,0.7211657,1
Geo_16_,no motivation whatso ever to revise.....i need my m8s in cyprus  gotta hold on tight for a week of business/maths exams,0,1.0,0.11189897,0,0.03799855,0
thechillmaster,what for a funny day. never had so much fun at work. thx to my collegue,1,0.0,0.48218578,0,0.6769529,1
WanderingBen,Well apparently the Blue Ribbon automation doesn't work too well. Oh well  #Gilad,0,1.0,0.39085934,0,0.19182406,0
thepurplepirate,This has been a bad start to the  day...  it better get better or im gunna cry..,0,0.0,0.30118304,0,0.09021509,0
linnetwoods,I think therefore I am thinking.... or something like that,1,0.0,0.31833404,0,0.50653607,1
audreylc,just signed up for tweet...,1,0.0,0.70024574,1,0.8711603,1
delboy1203,Mmmmmm I love curry. Don't have an Oregan though.,0,0.0,0.5188966,0,0.60000277,1
sarebeth,Theeee cutest Boston terrier was just on tv!!!!! I want one!,0,0.0,0.3421276,0,0.3723549,0
thejohnkey,is selling all of his comics...,0,0.0,0.52008027,0,0.5513216,1
Khativa,hey happy birthday!,1,1.0,0.8564173,1,0.9419315,1
anniehall33,I am nervous...abt a workout!! I srsly need to get a grip!!! breath breath I wish someone was w/ me  I always have to be brave.....,0,0.0,0.09933675,0,0.04212123,0
lepetex,is in Obergartzem/Euskirchen. Yesterday in Maastricht -&gt; nice city with a many nice sneaker shops. But no money so far,0,0.0,0.5228731,0,0.74160975,1
SandyFlower,I LoVe YoU,1,0.0,0.73325974,1,0.83417755,1
jenniferawhite,Its almost Monday... MAN!,0,0.0,0.51746476,0,0.49555174,0
madifers,no more along the lines of I don't think I'm ready for this  drew LOVES your onesies btw!,1,1.0,0.68099076,1,0.82295,1
